"","X","code","title","website","uni","country","city","lat","lon","xmin","ymin","xmax","ymax"
"415",571,"IDOH","International Master of Science in Infectious Diseases and One Health","http://infectious-diseases-one-health.eu/#services-tou","Université de Tours","France","Loire Valley",47.5532402,1.0105289,-4.188267,40.3850639,3.1734035,56.953252
"416",581,"IDOH","International Master of Science in Infectious Diseases and One Health","http://infectious-diseases-one-health.eu/#services-tou","Autonomous University of Barcelona","Spain","Barcelona",41.3850639,2.1734035,-4.188267,40.3850639,3.1734035,56.953252
"417",591,"IDOH","International Master of Science in Infectious Diseases and One Health","http://infectious-diseases-one-health.eu/#services-tou","University of Edinburgh","Scotland","Edinburgh",55.953252,-3.188267,-4.188267,40.3850639,3.1734035,56.953252
"418",601,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","Ghent University","Belgium","Ghent",51.0543422,3.7174243,-10.0567905,36.0179538,14.518915,61.3912628
"419",61,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","University of Pierre and Marie Curie","France","Paris",48.856614,2.3522219,-10.0567905,36.0179538,14.518915,61.3912628
"420",62,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","University of the Algarve","Portugal","Algarve",37.0179538,-7.930834,-10.0567905,36.0179538,14.518915,61.3912628
"421",631,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","University of Oviedo","Spain","Oviedo",43.3619145,-5.8493887,-10.0567905,36.0179538,14.518915,61.3912628
"422",641,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","Galway-Mayo Institute of Technology","Ireland","Galway",53.270668,-9.0567905,-10.0567905,36.0179538,14.518915,61.3912628
"423",651,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","University of the Basque Country","Spain","Bilbao",43.2630126,-2.9349852,-10.0567905,36.0179538,14.518915,61.3912628
"424",661,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","Marche Polytechnic University","Italy","Ancona",43.6158299,13.518915,-10.0567905,36.0179538,14.518915,61.3912628
"425",671,"IMBRSea","International Master in Marine Biological Resources","http://www.imbrsea.eu/","University of Bergen","Norway","Bergen",60.3912628,5.3220544,-10.0567905,36.0179538,14.518915,61.3912628
"426",68,"IMSISS","International Master in Security, Intelligence and Strategic Studies","http://www.gla.ac.uk/postgraduate/erasmusmundus/imsiss/","Charles University","Czech Republic","Prague",50.0755381,14.4378005,-7.2603097,48.0134297,15.4378005,56.864237
"427",691,"IMSISS","International Master in Security, Intelligence and Strategic Studies","http://www.gla.ac.uk/postgraduate/erasmusmundus/imsiss/","Dublin City University","Ireland","Dublin",53.3498053,-6.2603097,-7.2603097,48.0134297,15.4378005,56.864237
"428",701,"IMSISS","International Master in Security, Intelligence and Strategic Studies","http://www.gla.ac.uk/postgraduate/erasmusmundus/imsiss/","University of Glasgow","UK","Glasgow",55.864237,-4.251806,-7.2603097,48.0134297,15.4378005,56.864237
"429",711,"IMSISS","International Master in Security, Intelligence and Strategic Studies","http://www.gla.ac.uk/postgraduate/erasmusmundus/imsiss/","Regensburg University of Applied Sciences","Germany","Regensburg",49.0134297,12.1016236,-7.2603097,48.0134297,15.4378005,56.864237
"430",72,"MAISI","Erasmus Mundus Joint Master Degree in Sports Ethics and Integrity","http://www.maisi-project.eu/","Swansea University","UK","Swansea",51.62144,-3.943646,-4.943646,36.5079472,23.37349,52.62144
"431",731,"MAISI","Erasmus Mundus Joint Master Degree in Sports Ethics and Integrity","http://www.maisi-project.eu/","Charles University","Czech Republic","Prague",50.0755381,14.4378005,-4.943646,36.5079472,23.37349,52.62144
"432",741,"MAISI","Erasmus Mundus Joint Master Degree in Sports Ethics and Integrity","http://www.maisi-project.eu/","Catholic University of Leuven","Belgium","Leuven",50.8798438,4.7005176,-4.943646,36.5079472,23.37349,52.62144
"433",751,"MAISI","Erasmus Mundus Joint Master Degree in Sports Ethics and Integrity","http://www.maisi-project.eu/","Univesitat Pompeu Fabra Barcelona","Spain","Barcelona",41.3850639,2.1734035,-4.943646,36.5079472,23.37349,52.62144
"434",761,"MAISI","Erasmus Mundus Joint Master Degree in Sports Ethics and Integrity","http://www.maisi-project.eu/","Johannes Gutenberg Universität Mainz","Germany","Mainz",49.9928617,8.2472526,-4.943646,36.5079472,23.37349,52.62144
"435",771,"MAISI","Erasmus Mundus Joint Master Degree in Sports Ethics and Integrity","http://www.maisi-project.eu/","University of Peloponnese","Greece","Peloponnese",37.5079472,22.37349,-4.943646,36.5079472,23.37349,52.62144
"436",781,"MAMASELF","Master in material science exploring European large scale facilities","https://www.mamaself.eu/","University of Rennes 1","France","Rennes",48.117266,-1.6777926,-2.6777926,42.610769,12.5819806,49.1351253
"437",791,"MAMASELF","Master in material science exploring European large scale facilities","https://www.mamaself.eu/","University of Montpellier","France","Montpellier",43.610769,3.876716,-2.6777926,42.610769,12.5819806,49.1351253
"438",80,"MAMASELF","Master in material science exploring European large scale facilities","https://www.mamaself.eu/","Technical University of Munich","Germany","Munich",48.1351253,11.5819806,-2.6777926,42.610769,12.5819806,49.1351253
"439",811,"MAMASELF","Master in material science exploring European large scale facilities","https://www.mamaself.eu/","Ludwig Maximilian University of Munich","Germany","Munich",48.1351253,11.5819806,-2.6777926,42.610769,12.5819806,49.1351253
"440",82,"MAMASELF","Master in material science exploring European large scale facilities","https://www.mamaself.eu/","University of Torino","Italy","Torino",45.070312,7.6868565,-2.6777926,42.610769,12.5819806,49.1351253
"441",831,"MScEF","MSc European Forestry","http://www.uef.fi/en/web/mdp-europeanforestry","University of Eastern Finland","Finland","Joensuu",62.6010155,29.7635719,-0.3799854,40.6175899,30.7635719,63.6010155
"442",84,"MScEF","MSc European Forestry","http://www.uef.fi/en/web/mdp-europeanforestry","Agro ParisTech","France","Paris",48.856614,2.3522219,-0.3799854,40.6175899,30.7635719,63.6010155
"443",851,"MScEF","MSc European Forestry","http://www.uef.fi/en/web/mdp-europeanforestry","University of Freiburg","Germany","Freiburg",47.9990077,7.8421043,-0.3799854,40.6175899,30.7635719,63.6010155
"444",86,"MScEF","MSc European Forestry","http://www.uef.fi/en/web/mdp-europeanforestry","University of Lleida","Spain","Lleida",41.6175899,0.6200146,-0.3799854,40.6175899,30.7635719,63.6010155
"445",871,"MScEF","MSc European Forestry","http://www.uef.fi/en/web/mdp-europeanforestry","University of Natural Resources and Life Sciences","Austria","Vienna",48.2081743,16.3738189,-0.3799854,40.6175899,30.7635719,63.6010155
"446",88,"MScEF","MSc European Forestry","http://www.uef.fi/en/web/mdp-europeanforestry","Transilvania University of Brașov","Romania","Brasov",45.6579755,25.6011977,-0.3799854,40.6175899,30.7635719,63.6010155
"447",891,"NANOMED","Nanomedicine for Drug Delivery","http://master-nanomed.eu/","Paris Descartes University","France","Paris",48.856614,2.3522219,-1.563166,37.2466395,22.734574,49.856614
"448",901,"NANOMED","Nanomedicine for Drug Delivery","http://master-nanomed.eu/","University of Patras","Greece","Patras",38.2466395,21.734574,-1.563166,37.2466395,22.734574,49.856614
"449",91,"NANOMED","Nanomedicine for Drug Delivery","http://master-nanomed.eu/","University of Angers","France","Angers",47.478419,-0.563166,-1.563166,37.2466395,22.734574,49.856614
"450",921,"NANOMED","Nanomedicine for Drug Delivery","http://master-nanomed.eu/","University of Pavia","Italy","Pavia",45.1847248,9.1582069,-1.563166,37.2466395,22.734574,49.856614
"451",931,"NEURASMUS","A EUROPEAN MASTER IN NEUROSCIENCE : ADVANCED COURSE AND RESEARCH TRAINING","www.neurasmus.u-bordeaux2.fr","Vrije Universiteit Amsterdam","Netherlands","Amsterdam",52.3702157,4.8951679,-72.2079809,43.837789,14.404954,53.5200066
"452",941,"NEURASMUS","A EUROPEAN MASTER IN NEUROSCIENCE : ADVANCED COURSE AND RESEARCH TRAINING","www.neurasmus.u-bordeaux2.fr","Charité-Universitätsmedizin Berlin","Germany","Berlin",52.5200066,13.404954,-72.2079809,43.837789,14.404954,53.5200066
"453",95,"NEURASMUS","A EUROPEAN MASTER IN NEUROSCIENCE : ADVANCED COURSE AND RESEARCH TRAINING","www.neurasmus.u-bordeaux2.fr","Bordeaux University","France","Bordeaux",44.837789,-0.57918,-72.2079809,43.837789,14.404954,53.5200066
"454",961,"NEURASMUS","A EUROPEAN MASTER IN NEUROSCIENCE : ADVANCED COURSE AND RESEARCH TRAINING","www.neurasmus.u-bordeaux2.fr","Göttingen Graduate School for Neurosciences, Biophysics, and Molecular Biosciences","Germany","Göttingen",51.5412804,9.9158035,-72.2079809,43.837789,14.404954,53.5200066
"455",971,"NEURASMUS","A EUROPEAN MASTER IN NEUROSCIENCE : ADVANCED COURSE AND RESEARCH TRAINING","www.neurasmus.u-bordeaux2.fr","Maîtrise de Neurobiologie","Canada","Québec",46.8138783,-71.2079809,-72.2079809,43.837789,14.404954,53.5200066
"456",981,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","University of Caen Normandie","France","Caen",49.182863,-0.370679,-6.9844589,36.3890924,16.0830304,50.182863
"457",991,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","University of Padova","Italy","Padova",45.4064349,11.8767611,-6.9844589,36.3890924,16.0830304,50.182863
"458",1001,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","University of Catania","Italy","Catania",37.5078772,15.0830304,-6.9844589,36.3890924,16.0830304,50.182863
"459",1011,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","University of Seville","Spain","Seville",37.3890924,-5.9844589,-6.9844589,36.3890924,16.0830304,50.182863
"460",102,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","Autonomous University of Madrid","Spain","Madrid",40.4167754,-3.7037902,-6.9844589,36.3890924,16.0830304,50.182863
"461",1031,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","University of Barcelona","Spain","Barcelona",41.3850639,2.1734035,-6.9844589,36.3890924,16.0830304,50.182863
"462",1041,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","Complutense University of Madrid","Spain","Madrid",40.4167754,-3.7037902,-6.9844589,36.3890924,16.0830304,50.182863
"463",1051,"NUPHYS","ERASMUS MUNDUS MASTER JOINT DEGREE NUCLEAR PHYSICS","alojamientosv.us.es/nuphysjmd/","University of Salamanca","Spain","Salamanca",40.9701039,-5.6635397,-6.9844589,36.3890924,16.0830304,50.182863
"464",1061,"PIONEER","Erasmus Mundus Master of Science in Public Sector Innovation and eGovernance","http://pioneer-master.eu/","Catholic University of Leuven","Belgium","Leuven",50.8798438,4.7005176,3.7005176,49.8798438,25.7535746,60.4369608
"465",1071,"PIONEER","Erasmus Mundus Master of Science in Public Sector Innovation and eGovernance","http://pioneer-master.eu/","Tallin University of Technology","Estonia","Tallin",59.4369608,24.7535746,3.7005176,49.8798438,25.7535746,60.4369608
"466",1081,"PIONEER","Erasmus Mundus Master of Science in Public Sector Innovation and eGovernance","http://pioneer-master.eu/","University of Münster","Germany","Münster",51.9606649,7.6261347,3.7005176,49.8798438,25.7535746,60.4369608
"467",1091,"SERP+","Joint European Master in Surface, Electro, Radiation and Photochemistry","http://www.master-serp.eu/","Université Paris-Sud","France","Paris",48.856614,2.3522219,-9.6291053,40.1579438,17.9251681,53.406374
"468",1101,"SERP+","Joint European Master in Surface, Electro, Radiation and Photochemistry","http://www.master-serp.eu/","University of Genoa","Italy","Genova",44.4056499,8.946256,-9.6291053,40.1579438,17.9251681,53.406374
"469",1111,"SERP+","Joint European Master in Surface, Electro, Radiation and Photochemistry","http://www.master-serp.eu/","University of Porto","Portugal","Porto",41.1579438,-8.6291053,-9.6291053,40.1579438,17.9251681,53.406374
"470",1121,"SERP+","Joint European Master in Surface, Electro, Radiation and Photochemistry","http://www.master-serp.eu/","Adam Mickiewicz University in Poznań","Poland","Poznań",52.406374,16.9251681,-9.6291053,40.1579438,17.9251681,53.406374
"471",1131,"VufindR","""Viewfinder"" Cinematography Erasmus Mundus Joint Master Degree","http://www.viewfinder-ma.eu/","Dún Laoghaire Institute of Art, Design and Technology","Ireland","Dublin",53.3498053,-6.2603097,-7.2603097,46.497912,25.7535746,60.4369608
"472",1141,"VufindR","""Viewfinder"" Cinematography Erasmus Mundus Joint Master Degree","http://www.viewfinder-ma.eu/","Academy of Drama and Film in Budapest","Hungary","Budapest",47.497912,19.040235,-7.2603097,46.497912,25.7535746,60.4369608
"473",115,"VufindR","""Viewfinder"" Cinematography Erasmus Mundus Joint Master Degree","http://www.viewfinder-ma.eu/","Baltic Film and Media School of Tallinn University","Estonia","Tallin",59.4369608,24.7535746,-7.2603097,46.497912,25.7535746,60.4369608
"474",1161,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Valencia","Spain","Valencia",39.4699075,-0.3762881,-88.6297982,-16.7942287,12.3426163,45.494887
"475",1171,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Barcelona","Spain","Barcelona",41.3850639,2.1734035,-88.6297982,-16.7942287,12.3426163,45.494887
"476",1181,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Bologna","Italy","Bologna",44.494887,11.3426163,-88.6297982,-16.7942287,12.3426163,45.494887
"477",1191,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Coimbra","Portugal","Coimbra",40.2048286,-8.4403573,-88.6297982,-16.7942287,12.3426163,45.494887
"478",120,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","Florida Institute of Technology","USA","Melbourne",28.0836269,-80.6081089,-88.6297982,-16.7942287,12.3426163,45.494887
"479",1211,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","Illinois Institute of Technology","USA","Chicago",41.8781136,-87.6297982,-88.6297982,-16.7942287,12.3426163,45.494887
"480",122,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Brasilia","Brazil","Brasilia",-15.7942287,-47.8821658,-88.6297982,-16.7942287,12.3426163,45.494887
"481",1231,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Baltimore","USA","Baltimore",39.2903848,-76.6121893,-88.6297982,-16.7942287,12.3426163,45.494887
"482",1241,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Guelph","Canada","Guelph",43.5448048,-80.2481666,-88.6297982,-16.7942287,12.3426163,45.494887
"483",125,"WOP-P","Master in Work, Organizational and Personnel Psychology","https://www.erasmuswop.org","University of Puerto Rico","Puerto Rico","San Juan",18.4655394,-66.1057355,-88.6297982,-16.7942287,12.3426163,45.494887
